TICID,Planet_Num,Ptype,T0,Period,Depth,Dur,Rad_p,Cosi,Semi_Maj,b,u1,u2,Norm,Win,Tau,SNR
166184428,4,Single,2345.993,750.94,0.005,0.356,0.069,0.0,718.213,0.01,0.1555,0.4459,1.0,0.711,0.023,39.587
TICID,Planet_Num,Ptype,T0,Period,Depth,Dur,Rad_p,Cosi,Semi_Maj,b,u1,u2,Norm,Win,Tau,SNR
166184428,4.0,Single,2345.993,750.94,0.005,0.356,0.069,0.0,718.213,0.01,0.1555,0.4459,1.0,0.711,0.023,39.587
TICID,Planet_Num,Ptype,T0,Period,Depth,Dur,Rad_p,Cosi,Semi_Maj,b,u1,u2,Norm,Win,Tau,SNR
166184428,4.0,Single,2345.993,750.94,0.005,0.356,0.069,0.0,718.213,0.01,0.1555,0.4459,1.0,0.711,0.023,39.587
TICID,Planet_Num,Ptype,T0,Period,Depth,Dur,Rad_p,Cosi,Semi_Maj,b,u1,u2,Norm,Win,Tau,SNR
166184428,4.0,Single,2345.993,750.94,0.005,0.356,0.069,0.0,718.213,0.01,0.1555,0.4459,1.0,0.711,0.023,39.587
TICID,Planet_Num,Ptype,T0,Period,Depth,Dur,Rad_p,Cosi,Semi_Maj,b,u1,u2,Norm,Win,Tau,SNR
166184428,4.0,Single,2345.993,750.94,0.005,0.356,0.069,0.0,718.213,0.01,0.1555,0.4459,1.0,0.711,0.023,39.587
